campus_name,rating,students,community_type,community_size,city,state,student_population_category
Antioch College,4.5,125,rural community,3724,Yellow Springs,OH,Very Small
Manhattan School Of Music,3,1035,large urban city,8336000,New York,NY,Small
University Of Michigan-Ann Arbor,5,46000,medium city,119875,Ann Arbor,MI,Very Large
Regis College,3.5,3014,rural community,11261,Weston,MA,Small
West Chester University Of Pennsylvania,4,17552,small town,19531,West Chester,PA,Medium
William Paterson University Of New Jersey,4.5,8000,small city,53657,Wayne,NJ,Small
Gallaudet University,3.5,1454,large urban city,671803,Washington,DC,Small
Whitman College,3,1493,small city,33492,Walla Walla,WA,Small
University Of Wisconsin-Stevens Point,4.5,8900,small city,25716,Stevens Point,WI,Small
Georgia Southern University,3.5,21000,small town,34353,Statesboro,GA,Large
Susquehanna University,3,2300,very small town,5693,Selinsgrove,PA,Small
Dominican University Of California,3,1531,small city,59971,San Rafael,CA,Small
Texas State University,3.5,38000,small city,70301,San Marcos,TX,Very Large
Skyline College,3,5599,small city,41533,San Bruno,CA,Small
Salt Lake Community College,4,16158,large urban city,204657,Salt Lake City,UT,Medium
Catawba College,2,1200,rural community,35808,Salisbury,NC,Small
Nazareth College,4,3000,small town,209352,Rochester,NY,Small
Rhode Island College,2.5,5776,medium city,189563,Providence,RI,Small
Big Sandy Community And Technical College,2.5,1193,rural community,3791,Prestonsburg,KY,Small
Dutchess Community College,3.5,6500,medium city,32010,Poughkeepsie,NY,Small
California State Polytechnic University-Pomona,3.5,23717,medium city,146017,Pomona,CA,Large
Diablo Valley College,1.5,7854,small city,33913,Pleasant Hill,CA,Small
Point Park University,3,4000,medium city,302898,Pittsburgh,PA,Small
Bergen Community College,4.5,14585,large urban city,26359,Paramus,NJ,Medium
Northern Arizona University,4.5,29000,small city,75907,Flagstaff,AZ,Large
"California State University, Long Beach Or Long Beach State",4.5,36846,medium city,451307,Long Beach,CA,Very Large
University Of La Verne,2.5,8600,small city,30380,La Verne,CA,Small
"Rutgers, The State University Of New Jersey-New Brunswick",5,48000,large urban city,776827,New Brunswick,NJ,Very Large
Gettysburg College,4.5,2400,very small town,8558,Gettysburg,PA,Small
Northern Illinois University,5,16234,small city,40220,Dekalb,IL,Medium
Trinity College,5,2159,medium city,120686,Hartford,CT,Small
Augsburg University,5,3537,large urban city,425096,Minneapolis,MN,Small
Ithaca College,5,6000,small city,32870,Ithaca,NY,Small
Portland State University,5,25000,large urban city,635067,Portland,OR,Large
Northwestern University,4,21215,small city,75544,Evanston,IL,Large
University Of Colorado At Boulder,5,30000,small city,105485,Boulder,CO,Large
Northeastern Illinois University,2.5,10275,large urban city,2665000,Chicago,IL,Medium
Elon University,5,6500,small town,11250,Elon,NC,Small
Bridgewater State University,4.5,10000,small city,27395,Bridgewater,MA,Small
New Mexico State University,4.5,16765,medium city,113888,Las Cruces,NM,Medium
University Of Richmond,4.5,3890,medium city,229395,Richmond,VA,Small
Tufts University,5,11926,small city,65399,Medford,MA,Medium
University Of Nebraska At Omaha,4.5,15500,large urban city,486153,Omaha,NE,Medium
Youngstown State University,3,11171,medium city,59144,Youngstown,OH,Medium
"University Of Massachusetts, Amherst",5,28500,small town,37819,Amherst,MA,Large
West Virginia University,4.5,34000,small city,30277,Morgantown,WV,Large
Virginia State University,4,3400,small town,33394,Virginia State University,VA,Small
Kansas State University,5,20000,small city,53829,Manhattan,KS,Medium
Bentley University,4.5,4100,small city,64065,Waltham,MA,Small
Knox College,4,1300,small city,29255,Galesburg,IL,Small
Oakland University,5,17170,small city,12832,Rochester,MI,Medium
Union College,5,2150,small city,68809,Schenectady,NY,Small
Dickinson College,4.5,2400,small town,22203,Carlisle,PA,Small
Montana State University-Bozeman,4,16902,small city,56123,Bozeman,MT,Medium
"California State University, Northridge",4.5,36000,large urban city,70653,Northridge,CA,Very Large
Suny Oneonta,4,5514,small town,15518,Oneonta,NY,Small
Montclair State University,5,21000,small city,38676,Montclair,NJ,Large
University Of New Haven,4,6500,small city,55004,West Haven,CT,Small
Lehigh University,5,6950,small city,77617,Bethlehem,PA,Small
Virginia Tech,4,31000,small city,45610,Blacksburg,VA,Large
Washington University In St. Louis,5,14000,medium city,286578,St. Louis,MO,Medium
Eastern Michigan University,4.5,10500,small city,19732,Ypsilanti,MI,Medium
University Of Vermont,5,11000,small city,44595,Burlington,VT,Medium
Mit,4.5,11000,medium city,118488,Cambridge,MA,Medium
"University Of Minnesota, Morris",4,1900,very small town,5084,Morris,MN,Small
Kalamazoo College,4,1458,medium city,72873,Kalamazoo,MI,Small
Pace University,5,12835,large urban city,8336000,New York,NY,Medium
"University Of Maryland, Baltimore County",3,14000,large urban city,569931,Baltimore,MD,Medium
University Of Wisconsin - Milwaukee,4.5,23829,large urban city,563305,Milwaukee,WI,Large
Miami University-Oxford,4.5,24000,small town,19645,Oxford,OH,Large
Butte College,3.5,4816,small town,20041,Oroville,CA,Small
Wheaton College,4.5,1700,small town,19948,Norton,MA,Small
University Of Oklahoma-Norman Campus,4,25829,medium city,129627,Norman,OK,Large
Norco College,3,10000,small town,25042,Norco,CA,Small
Milwaukee Institute Of Art & Design,4,900,large urban city,563305,Milwaukee,WI,Very Small
Allegheny College,4.5,1800,small town,12680,Meadville,PA,Small
Ramapo College Of New Jersey,4,5041,small city,26380,Mahwah,NJ,Small
Drew University,4.5,2100,small town,16261,Madison,NJ,Small
Dakota State University,2,3100,very small town,6097,Madison,SD,Small
Randolph College,3,650,rural community,79287,Lynchburg,VA,Very Small
Bluegrass Community & Technical College (Bctc),4,14500,medium city,320347,Lexington,KY,Medium
East Carolina University,4,29131,small city,89233,Greenville,NC,Large
Suffolk University,3.5,7288,large urban city,650706,Boston,MA,Small
Hartwick College,3.5,1100,small town,15518,Oneonta,NY,Small
Syracuse University,4,14422,medium city,144451,Syracuse,NY,Medium
William & Mary,4,8500,small town,15909,Williamsburg,VA,Small
"University Of Maryland, College Park",5,37952,large urban city,34190,College Park,MD,Very Large
University Of Michigan-Dearborn,3,9000,medium city,107710,Dearborn,MI,Small
Suny Westchester Community College,4,13000,very small town,3052,Valhalla,NY,Medium
University At Buffalo,3.5,29850,medium city,276486,Buffalo,NY,Large
Slippery Rock University,4,8500,rural community,3591,Slippery Rock,PA,Small
Emory University,4.5,14769,large urban city,499127,Atlanta,GA,Medium
Washington State University,5,19446,small town,32508,Pullman,WA,Medium
Davidson College,4,1850,small town,15771,Davidson,NC,Small
The Evergreen State College,3.5,2100,small city,55669,Olympia,WA,Small
Hobart And William Smith Colleges,4.5,2396,rural community,12503,Geneva,NY,Small
Otis College Of Art And Design,4,1100,large urban city,3822000,Los Angeles,CA,Small
University Of Northern Colorado,5,11114,medium city,109209,Greeley,CO,Medium
University Of North Carolina At Charlotte,3.5,22968,large urban city,897720,Charlotte,NC,Large
University Of Nebraska At Kearney,5,6232,small city,34277,Kearney,NE,Small
California State University-Bakersfield,3.5,7000,medium city,410647,Bakersfield,CA,Small
Western Colorado University,3,3040,very small town,6794,Gunnison,CO,Small
Wentworth Institute Of Technology,4.5,5000,large urban city,650706,Boston,MA,Small
Sacred Heart University,4,10216,small city,62105,Fairfield,CT,Medium
Henry Ford Community College,2.5,13000,small city,107710,Dearborn,MI,Medium
Xavier University,3,6738,medium city,309513,Cincinnati,OH,Small
Haverford College,3,1400,small city,50375,Haverford,PA,Small
The College Of Idaho,2.5,987,very small town,65920,Caldwell,ID,Very Small
University Of Central Arkansas,2,12000,small city,67617,Conway,AR,Medium
Western Kentucky University,4.5,13228,small city,74926,Bowling Green,KY,Medium
University Of Pittsburgh-Main Campus,5,25069,medium city,302898,Pittsburgh,PA,Large
Binghamton University Suny,4.5,18000,small city,47115,Binghamton,NY,Medium
Stockton University,4.5,9080,small city,35967,Galloway,NJ,Small
Kutztown University,4,8000,very small town,4164,Kutztown,PA,Small
Southern New Hampshire University,3.5,3400,medium city,115141,Manchester,NH,Small
Cuyahoga Community College Metro Campus,3,3094,medium city,361607,Cleveland,OH,Small
Cuyahoga Community College Western Campus,3,7000,small city,79358,Parma,OH,Small
Cuyahoga Community College Eastern Campus,3,3394,small town,670,Highland Hills,OH,Small
Cuyahoga Community College Westshore Campus,3,2183,small city,33907,Westlake,OH,Small
Ferris State University,3.5,10222,small town,7858,Big Rapids,MI,Medium
Bates College,3.5,1800,small city,38493,Lewiston,ME,Small
Missouri Science & Technology,3,9000,small town,20322,Rolla,MO,Small
Forsyth Technical Community College,4,2890,medium city,251350,Winston-Salem,NC,Small
Woodbury University,3,1132,medium city,103920,Burbank,CA,Small
University Of Texas Arlington,5,47000,medium city,394602,Arlington,TX,Very Large
University Of Arkansas At Little Rock,2.5,6712,medium city,202864,Little Rock,AR,Small
Linfield University,3,1750,small city,34530,Mcminnville,OR,Small
Wayne State University,4,26251,large urban city,620376,Detroit,MI,Large
