campus_name,rating,students,community_type,community_size,city,state
University Of Wisconsin - Milwaukee,4.5,23829,large urban city,563305,Milwaukee,WI
University Of Maine At Farmington,4.5,1800,very small town,7813,Farmington,ME
"St. John'S College, Annapolis",3.5,450,small city,40648,Annapolis,MD
Drexel University,3.5,14000,large urban city,1567000,Philadelphia,PA
Southern Methodist University,4.5,12373,large urban city,1300000,Dallas,TX
Earlham College,4.5,1200,small city,35513,Richmond,IN
Southern Illinois University Carbondale,5,14000,small city,21717,Carbondale,IL
University Of Louisville,5,22000,large urban city,624444,Louisville,KY
Wichita State University,4,15000,large urban city,396192,Wichita,KS
Suny Rockland Community College,3,7500,small town,11338,Suffern,NY
Adelphi University,5,7859,small town,22891,Garden City,NY
Hobart And William Smith Colleges,4.5,2396,rural community,12503,Geneva,NY
University Of Illinois Chicago,5,30539,large urban city,2665000,Chicago,IL
Metropolitan State University Of Denver,4.5,21000,large urban city,713252,Denver,CO
Montserrat College Of Art,4,370,small city,42235,Beverly,MA
Harvard College,4.5,6500,medium city,118488,Cambridge,MA
Cleveland State University,4,16000,medium city,361607,Cleveland,OH
University Of Mount Union,3,2100,small town,21414,Alliance,OH
University Of Virginia,4.5,22000,small town,45373,Charlottesville,VA
Gonzaga University,4.5,7450,medium city,230160,Spokane,WA
James Madison University,4,22000,small city,51158,Harrisonburg,VA
University Of The Arts,3,1900,large urban city,1567000,Philadelphia,PA
Stevens Institute Of Technology,4,6825,small city,57703,Hoboken,NJ
Towson University,5,16517,large urban city,57617,Towson,MD
Florida International University,4.5,34000,large urban city,449514,Miami,FL
Antioch College,4.5,125,rural community,3724,Yellow Springs,OH
Kean University,3,11610,small city,67258,Union,NJ
The University Of Findlay,3.5,3500,small city,40249,Findlay,OH
Fort Lewis College,4,3443,small town,19531,Durango,CO
Southwestern University,3.5,1500,small city,86507,Georgetown,TX
Lebanon Valley College,4,1651,rural community,4829,Annville,PA
University Of New Hampshire-Main Campus,4.5,13000,small town,16574,Durham,NH
Mohawk Valley Community College,2,5000,small city,64081,Utica,NY
Bryant University,2,3287,small town,21430,Smithfield,RI
Emerson College,4,3783,large urban city,650706,Boston,MA
Manhattan School Of Music,3,1035,large urban city,8336000,New York,NY
Tidewater Community College,1.5,7028,large urban city,232995,Norfolk,VA
Art Academy Of Cincinnati,2.5,260,medium city,309513,Cincinnati,OH
Joliet Junior College,2.5,10000,small city,150033,Joliet,IL
University Of Mary Washington,4,4000,small city,28757,Fredericksburg,VA
Gwynedd Mercy University,3,1724,small town,17072,Gwynedd Valley,PA
Colorado College,2.5,2300,large urban city,486248,Colorado Springs,CO
University Of Puget Sound,4,2200,medium city,221776,Tacoma,WA
Virginia Wesleyan University,5,1750,large urban city,455618,Virginia Beach,VA
Fitchburg State University,4.5,3500,small city,41502,Fitchburg,MA
Juniata College,3,1600,very small town,6930,Huntingdon,PA
University Of Michigan-Ann Arbor,5,46000,medium city,119875,Ann Arbor,MI
Regis College,3.5,3014,rural community,11261,Weston,MA
Suny Westchester Community College,4,13000,very small town,3052,Valhalla,NY
University At Buffalo,3.5,29850,medium city,276486,Buffalo,NY
Davidson College,4,1850,small town,15771,Davidson,NC
Ramapo College Of New Jersey,4,5041,small city,26380,Mahwah,NJ
Drew University,4.5,2100,small town,16261,Madison,NJ
Dakota State University,2,3100,very small town,6097,Madison,SD
Randolph College,3,650,rural community,79287,Lynchburg,VA
Otis College Of Art And Design,4,1100,large urban city,3822000,Los Angeles,CA
Dickinson College,4.5,2400,small town,22203,Carlisle,PA
University Of Northern Colorado,5,11114,medium city,109209,Greeley,CO
University Of North Carolina At Charlotte,3.5,22968,large urban city,897720,Charlotte,NC
University Of Nebraska At Kearney,5,6232,small city,34277,Kearney,NE
California State University-Bakersfield,3.5,7000,medium city,410647,Bakersfield,CA
Western Colorado University,3,3040,very small town,6794,Gunnison,CO
Wentworth Institute Of Technology,4.5,5000,large urban city,650706,Boston,MA
Sacred Heart University,4,10216,small city,62105,Fairfield,CT
Henry Ford Community College,2.5,13000,small city,107710,Dearborn,MI
Xavier University,3,6738,medium city,309513,Cincinnati,OH
Haverford College,3,1400,small city,50375,Haverford,PA
Suffolk University,3.5,7288,large urban city,650706,Boston,MA
Camden County College,2.5,6425,rural community,4588,Blackwood,NJ
Western Kentucky University,4.5,13228,small city,74926,Bowling Green,KY
University Of Pittsburgh-Main Campus,5,25069,medium city,302898,Pittsburgh,PA
Binghamton University Suny,4.5,18000,small city,47115,Binghamton,NY
Millersville University Of Pennsylvania,3.5,7500,small city,9180,Millersville,PA
Mars Hill University,3,1000,rural community,2107,Mars Hill,NC
The College Of Idaho,2.5,987,very small town,65920,Caldwell,ID
University Of Central Arkansas,2,12000,small city,67617,Conway,AR
West Chester University Of Pennsylvania,4,17552,small town,19531,West Chester,PA
William Paterson University Of New Jersey,4.5,8000,small city,53657,Wayne,NJ
Gallaudet University,3.5,1454,large urban city,671803,Washington,DC
Whitman College,3,1493,small city,33492,Walla Walla,WA
University Of Wisconsin-Stevens Point,4.5,8900,small city,25716,Stevens Point,WI
Georgia Southern University,3.5,21000,small town,34353,Statesboro,GA
Susquehanna University,3,2300,very small town,5693,Selinsgrove,PA
Dominican University Of California,3,1531,small city,59971,San Rafael,CA
Texas State University,3.5,38000,small city,70301,San Marcos,TX
Skyline College,3,5599,small city,41533,San Bruno,CA
Salt Lake Community College,4,16158,large urban city,204657,Salt Lake City,UT
Catawba College,2,1200,rural community,35808,Salisbury,NC
Nazareth College,4,3000,small town,209352,Rochester,NY
Rhode Island College,2.5,5776,medium city,189563,Providence,RI
Big Sandy Community And Technical College,2.5,1193,rural community,3791,Prestonsburg,KY
Dutchess Community College,3.5,6500,medium city,32010,Poughkeepsie,NY
California State Polytechnic University-Pomona,3.5,23717,medium city,146017,Pomona,CA
Diablo Valley College,1.5,7854,small city,33913,Pleasant Hill,CA
Union College,5,2150,small city,68809,Schenectady,NY
Point Park University,3,4000,medium city,302898,Pittsburgh,PA
Bergen Community College,4.5,14585,large urban city,26359,Paramus,NJ
Miami University-Oxford,4.5,24000,small town,19645,Oxford,OH
Butte College,3.5,4816,small town,20041,Oroville,CA
Wheaton College,4.5,1700,small town,19948,Norton,MA
University Of Oklahoma-Norman Campus,4,25829,medium city,129627,Norman,OK
Norco College,3,10000,small town,25042,Norco,CA
Milwaukee Institute Of Art & Design,4,900,large urban city,563305,Milwaukee,WI
Allegheny College,4.5,1800,small town,12680,Meadville,PA
